type	block	randomize	condition1	trialNo	stim1	key	ITI	presTime	stimFormat	text	content	trialText	trialAudio	keyboard	keypress	RT	ACC	t	literate	age	number
pause	1						500			||	Memorize the car in the next three images.<br><br>A test will follow.<br><br>press ENTER to begin.		practice-instructions_CCMT.wav	return	return	17.663294792175293	0	18.30760097503662	no	1	1
learn	1				prac_v1		500	3000	.jpg			Practice						21.798916816711426	no	1	1
learn	1				prac_v2		500	3000	.jpg			Practice						25.301337957382202	no	1	1
learn	1				prac_v3		500	3000	.jpg			Practice						28.802621841430664	no	1	1
practice	1				practice_v1	2	500		.jpg			Which car did you just view? There is only one correct answer. Press 1	practice-question.wav	2 5 8	8	4.660990953445435	0	34.10313701629639	no	1	1
practice	1				practice_v3	2	500		.jpg			Which car did you just view? There is only one correct answer. Press 1	practice-question.wav	2 5 8	5	1.1362237930297852	0	35.88388395309448	no	1	1
practice	1				practice_v2	5	500		.jpg			Which car did you just view? There is only one correct answer. Press 1	practice-question.wav	2 5 8	2	1.1836137771606445	0	37.720465898513794	no	1	1
instructions	1						500				These were the practice trials.<br><br>Great! Let's go on and do the actual test.<br><br>In this test		memorize_the_following_car_CCMT.wav					43.435675859451294	no	1	1
learn	1				Slide1		500	3000	.jpg			Memorize						46.937361001968384	no	1	1
learn	1				Slide2		500	3000	.jpg			Memorize						50.439520835876465	no	1	1
learn	1				Slide3		500	3000	.jpg			Memorize						53.93856191635132	no	1	1
